一	Yī 	One
一些	Yīxiē 	Some
一定要	Yīdìng yào 	Must
所比	Suǒ bǐ 	Compared
三	Sān 	Three
下	Xià 	Under
不停	Bù tíng 	Nonstop
为	Wèi 	For
于是	Yúshì 	Then
些	Xiē 	Some
砖头	Zhuāntóu 	Brick
稻	Dào 	Rice
从前	Cóngqián 	Once upon a time
从这	Cóng zhè 	From this
会	Huì 	Meeting
但是	Dànshì 	But
住	Zhù 	Live
停地	Tíng de 	Stop
关上门	Guān shàngmén 	Close the door
再也	Zài yě 	Again
出发	Chūfā 	Set off
别	Bié 	Do not
前	Qián 	Before
办法	Bànfǎ 	Method
去	Qù 	Go with
只	Zhǐ 	Only
可以	Kěyǐ 	Can
吃掉	Chī diào 	Eat
吹	Chuī 	Blow
吹倒	Chuī dào 	Blow down
吹呀	Chuī ya 	Blow it
吹气	Chuī qì 	Blowing
和	Hé 	With
因为它是	Yīnwèi tā shì 	Because it is
在	Zài 	In
地	De 	Ground
多了	Duōle 	Too much
大	Dà 	Big
大灰狼	Dà huī láng 	Big bad wolf
子前	Zi qián 	Before
对	Duì 	Correct
将盖	Jiāng gài 	Cover (2)
小心	Xiǎoxīn 	Be careful
就	Jiù 	On
就用	Jiù yòng 	Then apply
属于	Shǔyú 	Belong
已经	Yǐjīng 	Already
建造	Jiànzào 	Put up
开始	Kāishǐ 	Start
往	Wǎng 	To
往前走	Wǎng qián zǒu 	Go forward
很快	Hěn kuài 	Quickly
很长	Hěn zhǎng 	Very long
必须	Bìxū 	Have to
想	Xiǎng 	Think
感到	Gǎndào 	Feel
房子	Fángzi 	House
所	Suǒ 	Place
所比	Suǒ bǐ 	Compared
所砖	Suǒ zhuān 	Brick
所草	Suǒ cǎo 	Grass
扛	Káng 	Carry
把	Bǎ 	Hold
抓住	Zhuā zhù 	Grab
拉着	Lāzhe 	Pull
敲着门	Qiāozhe mén 	Knocking on the door
时	Shí 	Time
时候	Shíhòu 	Time
木	Mù 	Wood
木房	Mù fáng 	Wooden house
木材	Mùcái 	Timber
条路	Tiáo lù 	Road
来	Lái 	Come
来到	Lái dào 	Come
没办法	Méi bànfǎ 	No way
沿着	Yánzhe 	Along
满意	Mǎnyì 	Satisfaction
然后	Ránhòu 	Then
独自	Dúzì 	Alone
猪	Zhū 	Pig
现在	Xiànzài 	Just now
生活	Shēnghuó 	Life
用	Yòng 	Use
盖	Gài 	Cover
盖了	Gàile 	Covered
看到	Kàn dào 	See
砖头	Zhuāntóu 	Brick
稀烂	Xīlàn 	Completely mashed
稻草	Dàocǎo 	Straw
第二天	Dì èr tiān 	The next day
结实	Jiēshi 	Solid
给	Gěi 	Give
继续	Jìxù 	Carry on
背着	Bèizhe 	Carrying
能	Néng 	Can
自己	Zìjǐ 	Own
草	Cǎo 	Grass
让我进来	Ràng wǒ jìnlái 	Let me in
说	Shuō 	Say
请问	Qǐngwèn 	Excuse me
走	Zǒu 	Go
赶忙	Gǎnmáng 	Quickly
跑进	Pǎo jìn 	Run into
路	Lù 	Road
迅速	Xùnsù 	Rapid
这些	Zhèxiē 	These ones
这所	Zhè suǒ 	This
条	Tiáo 	Strip
这里	Zhèlǐ 	Here
进来	Jìnlái 	Come in
遇到	Yù dào 	Encounter
道路	Dàolù 	The way
遥远	Yáoyuǎn 	Distant
那	Nà 	That
都结实	Dōu jiēshi 	Strong
长到	Zhǎng dào 	Long
长大	Zhǎng dà 	Grow up
问道	Wèn dào 	Ask
间才	Jiān cái 	Only
非常	Fēicháng 	Very much
